ZIP CODE,CITY NAME,,,,,STATE,,,,,,MAILING INDICATOR,PREFERRED LAST LINE NAME,COUNTY NUMBER,,,,,COUNTY NAME,,FINANCE NUMBER,,,
14561*,STANLEY,,,,,,NY,,,,,Y,STANLEY,,,,69,,ONTARIO,,,,,358155
13440,STANWIX,,,,,,NY,,,,,N,ROME,,,,65,,ONEIDA,,,,,357175
13440,STANWIX HEIGHTS,,,,,,NY,,,,,N,ROME,,,,65,,ONEIDA,,,,,357175
13690,STAR LAKE,,,,,,NY,,,,,Y,STAR LAKE,,,,89,,SAINT LAWRENCE,,,,,358165
13339*,STARKVILLE,,,,,,NY,,,,,N,FORT PLAIN,,,,57,,MONTGOMERY,,,,,352965
12234,STATE OFFICE BLDG,,,,,,NY,,,,,N,ALBANY,,,,001,,ALBANY,,,,,350060
10301,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10302,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10303,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10304,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10305,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10306,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10307,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10308,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10309,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10310,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10311,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10312,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10313,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
10314,STATEN ISLAND,,,,,,NY,,,,,Y,STATEN ISLAND,,,,85,,RICHMOND,,,,,358170
14783,STEAMBURG,,,,,,NY,,,,,Y,STEAMBURG,,,,009,,CATTARAUGUS,,,,,358180
14092,STELA NIAGARA,,,,,,NY,,,,,Y,LEWISTON,,,,63,,NIAGARA,,,,,354675
14144,STELA NIAGARA,,,,,,,,,,NY,Y,STELLA NIAGARA,,63,,,,NIAGARA,,,,354675,
14092,STELLA NIAGARA,,,,,,,,,,NY,Y,LEWISTON,,63,,,,NIAGARA,,,,354675,
14144,STELLA NIAGARA,,,,,,,,,,NY,Y,STELLA NIAGARA,,63,,,,NIAGARA,,,,354675,
12168*,STEPHENTOWN,,,,,,,,,,NY,Y,STEPHENTOWN,,83,,,,RENSSELAER,,,,358190,
12169,STEPHENTOWN,,,,,,,,,,NY,Y,STEPHENTOWN,,83,,,,RENSSELAER,,,,358190,
12168*,STEPHENTOWN CENTER,,,,,,,,,,NY,N,STEPHENTOWN,,83,,,,RENSSELAER,,,,358190,
13156*,STERLING,,,,,,,,,,NY,Y,STERLING,,11,,,,CAYUGA,,,,358200,
10979,STERLING FOREST,,,,,,,,,,NY,Y,STERLING FOREST,,71,,,,ORANGE,,,,358205,
10979,STERLING FRST,,,,,,,,,,NY,Y,STERLING FOREST,,71,,,,ORANGE,,,,358205,
13415,STETSONVILLE,,,,,,,,,,NY,N,NEW LISBON,,77,,,,OTSEGO,,,,351050,
13354,STEUBEN,,,,,,,,,,NY,N,HOLLAND PATENT,,65,,,,ONEIDA,,,,353885,
13354,STEUBEN VALLEY,,,,,,,,,,NY,N,HOLLAND PATENT,,65,,,,ONEIDA,,,,353885,
12025*,STEVERS MILLS,,,,,,,,,,NY,N,BROADALBIN,,35,,,,FULTON,,,,350970,
11530,STEWART MANOR,,,,,,,,,,NY,Y,GARDEN CITY,,59,,,,NASSAU,,,,353100,
13754*,STILESVILLE,,,,,,,,,,NY,N,DEPOSIT,,007,,,,BROOME,,,,352205,
12170,STILLWATER,,,,,,,,,,NY,Y,STILLWATER,,91,,,,SARATOGA,,,,358210,
13469,STITTVILLE,,,,,,,,,,NY,Y,STITTVILLE,,65,,,,ONEIDA,,,,358215,
13409*,STOCKBRIDGE,,,,,,,,,,NY,N,MUNNSVILLE,,53,,,,MADISON,,,,355600,
14784,STOCKTON,,,,,,,,,,NY,Y,STOCKTON,,13,,,,CHAUTAUQUA,,,,358225,
13480*,STOCKWELL,,,,,,,,,,NY,N,WATERVILLE,,65,,,,ONEIDA,,,,358975,
13363,STOKES,,,,,,,,,,NY,N,LEE CENTER,,65,,,,ONEIDA,,,,354630,
13339*,STONE ARABIA,,,,,,,,,,NY,N,FORT PLAIN,,57,,,,MONTGOMERY,,,,352965,
13656,STONE MILLS,,,,,,,,,,NY,N,LA FARGEVILLE,,45,,,,JEFFERSON,,,,354460,
12484,STONE RIDGE,,,,,,,,,,NY,Y,STONE RIDGE,,111,,,,ULSTER,,,,358235,
11790,STONY BROOK,,,,,,,,,,NY,Y,STONY BROOK,,103,,,,SUFFOLK,,,,358240,
11794,STONY BROOK,,,,,,,,,,NY,Y,STONY BROOK,,103,,,,SUFFOLK,,,,358240,
12878,STONY CREEK,,,,,,,,,,NY,Y,STONY CREEK,,113,,,,WARREN,,,,358245,
10980,STONY POINT,,,,,,,,,,NY,Y,STONY POINT,,87,,,,ROCKLAND,,,,358250,
11790,STONYBROOK,,,,,,,,,,NY,N,STONY BROOK,,103,,,,SUFFOLK,,,,358240,
11794,STONYBROOK,,,,,,,,,,NY,N,STONY BROOK,,103,,,,SUFFOLK,,,,358240,
12302*,STOODLEY CORNERS,,,,,,,,,,NY,N,SCHENECTADY,,93,,,,SCHENECTADY,,,,357535,
12582*,STORMVILLE,,,,,,,,,,NY,Y,STORMVILLE,,27,,,,DUTCHESS,,,,358255,
12172,STOTTVILLE,,,,,,,,,,NY,Y,STOTTVILLE,,21,,,,COLUMBIA,,,,358260,
14785,STOW,,,,,,,,,,NY,Y,STOW,,13,,,,CHAUTAUQUA,,,,358265,
13827,STRAITS CORNERS,,,,,,,,,,NY,N,OWEGO,,107,,,,TIOGA,,,,356300,
13470*,STRATFORD,,,,,,,,,,NY,Y,STRATFORD,,35,,,,FULTON,,,,358275,
12883,STREETROAD,,,,,,,,,,NY,N,TICONDEROGA,,31,,,,ESSEX,,,,358465,
14642,STRONG MEMORIAL HOSPITAL,,,,,,,,,,NY,N,ROCHESTER,,55,,,,MONROE,,,,357105,
11733,STRONGS NECK,,,,,,,,,,NY,N,EAST SETAUKET,,103,,,,SUFFOLK,,,,352520,
14145*,STRYKERSVILLE,,,,,,,,,,NY,Y,STRYKERSVILLE,,121,,,,WYOMING,,,,358280,
13750*,STURGES CORNER,,,,,,,,,,NY,N,DAVENPORT,,25,,,,DELAWARE,,,,352100,
12173,STUYVESANT,,,,,,,,,,NY,Y,STUYVESANT,,21,,,,COLUMBIA,,,,358285,
12174,STUYVESANT FALLS,,,,,,,,,,NY,Y,STUYVESANT FALLS,,21,,,,COLUMBIA,,,,358290,
12174,STUYVESANT FL,,,,,,,,,,NY,Y,STUYVESANT FALLS,,21,,,,COLUMBIA,,,,358290,
12203,STUYVESANT PLAZA,,,,,,,,,,NY,Y,ALBANY,,001,,,,ALBANY,,,,350060,
12203,STUYVSNT PLZ,,,,,,,,,,NY,Y,ALBANY,,001,,,,ALBANY,,,,350060,
10901,SUFFERN,,,,,,NY,,,,,Y,SUFFERN,87,,,,,ROCKLAND,,,358295,,
10981,SUGAR LOAF,,,,,,NY,,,,,Y,SUGAR LOAF,71,,,,,ORANGE,,,358300,,
13037*,SULLIVAN,,,,,,NY,,,,,N,CHITTENANGO,53,,,,,MADISON,,,351530,,
13092*,SUMMERHILL,,,,,,NY,,,,,N,LOCKE,11,,,,,CAYUGA,,,354795,,
12175,SUMMIT,,,,,,NY,,,,,Y,SUMMIT,95,,,,,SCHOHARIE,,,358303,,
12781,SUMMITVILLE,,,,,,NY,,,,,Y,SUMMITVILLE,105,,,,,SULLIVAN,,,358310,,
12740*,SUNDOWN,,,,,,NY,,,,,Y,GRAHAMSVILLE,105,,,,,SULLIVAN,,,353310,,
11768,SUNKEN MEADOW,,,,,,NY,,,,,N,NORTHPORT,103,,,,,SUFFOLK,,,355995,,
11104,SUNNYSIDE,,,,,,NY,,,,,Y,SUNNYSIDE,81,,,,,QUEENS,,,354830,,
11794,SUNY STONY BROOK,,,,,,NY,,,,,N,STONY BROOK,103,,,,,SUFFOLK,,,358240,,
12176,SURPRISE,,,,,,NY,,,,,Y,SURPRISE,39,,,,,GREENE,,,352345,,
14884,SWAIN,,,,,,NY,,,,,Y,SWAIN,003,,,,,ALLEGANY,,,358330,,
12783,SWAN LAKE,,,,,,NY,,,,,Y,SWAN LAKE,105,,,,,SULLIVAN,,,358335,,
12985,SWASTIKA,,,,,,NY,,,,,N,SCHUYLER FALLS,19,,,,,CLINTON,,,357560,,
14051,SWORMVILLE,,,,,,NY,,,,,Y,EAST AMHERST,29,,,,,ERIE,,,352355,,
12180,SYCAWAY,,,,,,NY,,,,,N,TROY,83,,,,,RENSSELAER,,,358540,,
13157,SYLVAN BEACH,,,,,,NY,,,,,Y,SYLVAN BEACH,65,,,,,ONEIDA,,,358350,,
11773,SYOSSET,,,,,,NY,,,,,Y,SYOSSET,59,,,,,NASSAU,,,358355,,
11791,SYOSSET,,,,,,NY,,,,,Y,SYOSSET,59,,,,,NASSAU,,,358355,,
13201,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13202,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13203,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13204,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13205,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13206,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13207,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13208,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13209,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13210,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13211,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13212,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13214,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13215,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13217,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13218,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13219,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13220,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13221,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13224,SYR,,,,,,NY,,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13201,SYRACUSE,,,,,,NY,,,,,Y,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13202,SYRACUSE,,,,,,NY,,,,,Y,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13203,SYRACUSE,,,,,,NY,,,,,Y,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13204,SYRACUSE,,,,,,NY,,,,,Y,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13205,SYRACUSE,,,,,,NY,,,,,Y,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13206,SYRACUSE,,,,,,NY,,,,,Y,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13207,SYRACUSE,,,,,,NY,,,,,Y,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
13208,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13209,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13210,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13211,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13212,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13214,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13215,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13217,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13218,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13219,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13220,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13221,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13224,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13225,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13235,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13244,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13250,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13251,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13252,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13261,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13290,SYRACUSE,,,,,,,NY,,,,Y,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13225,SYRACUSE AMF,,,,,,,NY,,,,N,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13244,SYRACUSE UNIVERSITY,,,,,,,NY,,,,N,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13471,TABERG,,,,,,,NY,,,,Y,TABERG,,,,,65,ONEIDA,,,358365,,
12153,TABORTON,,,,,,,NY,,,,N,SAND LAKE,,,,,83,RENSSELAER,,,357440,,
12138,TACONIC LAKE,,,,,,,NY,,,,Y,PETERSBURG,,,,,83,RENSSELAER,,,356495,,
12521,TAGHKANIC,,,,,,,NY,,,,Y,CRARYVILLE,,,,,21,COLUMBIA,,,351975,,
12523,TAGHKANIC,,,,,,,NY,,,,Y,ELIZAVILLE,,,,,21,COLUMBIA,,,352615,,
12879,TAHAWUS,,,,,,,NY,,,,Y,NEWCOMB,,,,,31,ESSEX,,,355710,,
13309*,TALCOTTVILLE,,,,,,,NY,,,,N,BOONVILLE,,,,,65,ONEIDA,,,350825,,
10982,TALLMAN,,,,,,,NY,,,,Y,TALLMAN,,,,,87,ROCKLAND,,,358375,,
12424,TANNERSVILLE,,,,,,,NY,,,,Y,EAST JEWETT,,,,,39,GREENE,,,358380,,
12485,TANNERSVILLE,,,,,,,NY,,,,Y,TANNERSVILLE,,,,,39,GREENE,,,358380,,
10983,TAPPAN,,,,,,,NY,,,,Y,TAPPAN,,,,,87,ROCKLAND,,,358385,,
10591,TARRYTOWN,,,,,,,NY,,,,Y,TARRYTOWN,,,,,119,WESTCHESTER,,,358390,,
13219,TAUNTON,,,,,,,NY,,,,N,SYRACUSE,,,,,67,ONONDAGA,,,358360,,
13040,TAYLOR,,,,,,,NY,,,,N,CINCINNATUS,,,,,23,CORTLAND,,,351555,,
11776,TERRYVILLE,,,,,,,NY,,,,N,PORT JEFFERSON STATION,,,,,103,SUFFOLK,,,356745,,
13803*,TEXAS VALLEY,,,,,,,NY,,,,N,MARATHON,,,,,23,CORTLAND,,,355050,,
12885,THE GLEN,,,,,,,NY,,,,N,WARRENSBURG,,,,,113,WARREN,,,358920,,
11050,THE TERRACE,,,,,,,NY,,,,N,PORT WASHINGTON,,,,,59,NASSAU,,,356780,,
12484,THE VLY,,,,,,,NY,,,,N,STONE RIDGE,,,,,111,ULSTER,,,358235,,
13472,THENDARA,,,,,,,NY,,,,Y,THENDARA,,,,,43,HERKIMER,,,356130,,
13691,THERESA,,,,,,,NY,,,,Y,THERESA,,,,,45,JEFFERSON,,,358420,,
10984,THIELLS,,,,,,,NY,,,,Y,THIELLS,,,,,87,ROCKLAND,,,358425,,
11021,THOMASTON,,,,,,,NY,,,,N,GREAT NECK,,,,,59,NASSAU,,,353355,,
10985,THOMPSON RDG,,,,,,,,NY,,,Y,THOMPSON RIDGE,,,,71,,ORANGE,,,,358430,
10985,THOMPSON RIDGE,,,,,,,,NY,,,Y,THOMPSON RIDGE,,,,71,,ORANGE,,,,358430,
12009,THOMPSONS LAKE,,,,,,,,NY,,,N,ALTAMONT,,,,001,,ALBANY,,,,350150,
12784,THOMPSONVILLE,,,,,,,,NY,,,Y,THOMPSONVILLE,,,,105,,SULLIVAN,,,,358435,
12834,THOMSON,,,,,,,,NY,,,Y,GREENWICH,,,,115,,WASHINGTON,,,,353415,
10594,THORNWOOD,,,,,,,,NY,,,Y,THORNWOOD,,,,119,,WESTCHESTER,,,,358445,
13692,THOUS IS PK,,,,,,,,NY,,,Y,THOUSAND ISLAND PARK,,,,45,,JEFFERSON,,,,352840,
13692,THOUSAND ISLAND PARK,,,,,,,,NY,,,Y,THOUSAND ISLAND PARK,,,,45,,JEFFERSON,,,,352840,
13692,THOUSND IS PK,,,,,,,,NY,,,Y,THOUSAND ISLAND PARK,,,,45,,JEFFERSON,,,,352840,
13693,THREE MILE BAY,,,,,,,,NY,,,Y,THREE MILE BAY,,,,45,,JEFFERSON,,,,358455,
13693,THREE MLE BAY,,,,,,,,NY,,,Y,THREE MILE BAY,,,,45,,JEFFERSON,,,,358455,
10465,THROGGS NECK,,,,,,,,NY,,,N,BRONX,,,,005,,BRONX,,,,350982,
13021*,THROOP,,,,,,,,NY,,,N,AUBURN,,,,11,,CAYUGA,,,,350370,
12885,THURMAN,,,,,,,,NY,,,Y,WARRENSBURG,,,,113,,WARREN,,,,358920,
12858,TICONDEROGA,,,,,,,,NY,,,Y,PARADOX,,,,31,,ESSEX,,,,358465,
12883,TICONDEROGA,,,,,,,,NY,,,Y,TICONDEROGA,,,,31,,ESSEX,,,,358465,
12486,TILLSON,,,,,,,,NY,,,Y,TILLSON,,,,111,,ULSTER,,,,358470,
13845,TIOGA,,,,,,,,NY,,,N,TIOGA CENTER,,,,107,,TIOGA,,,,358480,
13845,TIOGA CENTER,,,,,,,,NY,,,Y,TIOGA CENTER,,,,107,,TIOGA,,,,358480,
13811*,TIONA,,,,,,,,NY,,,N,NEWARK VALLEY,,,,107,,TIOGA,,,,355680,
12583*,TIVOLI,,,,,,,,NY,,,Y,TIVOLI,,,,27,,DUTCHESS,,,,358485,
14217,TN OF TONA,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,351025,
14223,TN OF TONA,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,351025,
10986,TOMKINS COVE,,,,,,,,NY,,,Y,TOMKINS COVE,,,,87,,ROCKLAND,,,,358490,
13754*,TOMPKINS,,,,,,,,NY,,,N,DEPOSIT,,,,007,,BROOME,,,,352205,
10579*,TOMPKINS CORNERS,,,,,,,,NY,,,N,PUTNAM VALLEY,,,,79,,PUTNAM,,,,356880,
14150,TONAWANDA,,,,,,,,NY,,,Y,TONAWANDA,,,,29,,ERIE,,,,358500,
14151,TONAWANDA,,,,,,,,NY,,,Y,TONAWANDA,,,,29,,ERIE,,,,358500,
14217,TONAWANDA,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,351025,
14223,TONAWANDA,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,351025,
12550,TOWN BRANCH,,,,,,,,NY,,,N,NEWBURGH,,,,71,,ORANGE,,,,355700,
14207,TOWN OF TONAWANDA,,,,,,,,NY,,,N,BUFFALO,,,,29,,ERIE,,,,351025,
14217,TOWN OF TONAWANDA,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,351025,
14223,TOWN OF TONAWANDA,,,,,,,,NY,,,Y,BUFFALO,,,,29,,ERIE,,,,351025,
14004*,TOWNLINE,,,,,,,,NY,,,N,ALDEN,,,,29,,ERIE,,,,350080,
13850,TRACY CREEK,,,,,,,,NY,,,N,VESTAL,,,,007,,BROOME,,,,358790,
11370,TRAINSMEADOW,,,,,,,,NY,,,N,EAST ELMHURST,,,,81,,QUEENS,,,,352895,
13846,TREADWELL,,,,,,,,NY,,,Y,TREADWELL,,,,25,,DELAWARE,,,,352985,
13778*,TRIANGLE,,,,,,,,NY,,,N,GREENE,,,,17,,CHENANGO,,,,353370,
12177,TRIBES HILL,,,,,,,,NY,,,Y,TRIBES HILL,,,,57,,MONTGOMERY,,,,358525,
10035,TRIBOROUGH,,,,,,,,NY,,,N,NEW YORK,,,,61,,NEW YORK,,,,355825,
10006,TRINITY,,,,,,,,NY,,,Y,NEW YORK,,,,61,,NEW YORK,,,,355825,
14885,TROUPSBURG,,,,,,,,NY,,,Y,TROUPSBURG,,,,101,,STEUBEN,,,,358530,
13847,TROUT CREEK,,,,,,,,NY,,,Y,TROUT CREEK,,,,25,,DELAWARE,,,,358535,
12824,TROUT LAKE,,,,,,,,NY,,,N,DIAMOND POINT,,,,113,,WARREN,,,,352235,
12926,TROUT RIVER,,,,,,,,NY,,,N,CONSTABLE,,,,33,,FRANKLIN,,,,351830,
12180,TROY,,,,,,,,,,NY,Y,TROY,83,,,,,RENSSELAER,,,358540,,
12181,TROY,,,,,,,,,,NY,Y,TROY,83,,,,,RENSSELAER,,,358540,,
12182,TROY,,,,,,,,,,NY,Y,TROY,83,,,,,RENSSELAER,,,358540,,
12183,TROY,,,,,,,,,,NY,Y,TROY,001,,,,,ALBANY,,,358540,,
14886*,TRUMANSBURG,,,,,,,,,,NY,Y,TRUMANSBURG,109,,,,,TOMPKINS,,,358550,,
12832,TRUTHVILLE,,,,,,,,,,NY,N,GRANVILLE,115,,,,,WASHINGTON,,,353340,,
13158*,TRUXTON,,,,,,,,,,NY,Y,TRUXTON,23,,,,,CORTLAND,,,358560,,
10707,TUCKAHOE,,,,,,,,,,NY,Y,TUCKAHOE,119,,,,,WESTCHESTER,,,359545,,
13159*,TULLY,,,,,,,,,,NY,Y,TULLY,67,,,,,ONONDAGA,,,358565,,
13848,TUNNEL,,,,,,,,,,NY,Y,TUNNEL,007,,,,,BROOME,,,358570,,
12986*,TUPPER LAKE,,,,,,,,,,NY,Y,TUPPER LAKE,33,,,,,FRANKLIN,,,358575,,
13473,TURIN,,,,,,,,,,NY,Y,TURIN,49,,,,,LEWIS,,,358580,,
14510,TUSCARORA,,,,,,,,,,NY,Y,MOUNT MORRIS,51,,,,,LIVINGSTON,,,355560,,
10987,TUXEDO,,,,,,,,,,NY,N,TUXEDO PARK,71,,,,,ORANGE,,,358600,,
10987,TUXEDO PARK,,,,,,,,,,NY,Y,TUXEDO PARK,71,,,,,ORANGE,,,358600,,
13850,TWIN ORCHARDS,,,,,,,,,,NY,N,VESTAL,007,,,,,BROOME,,,358790,,
13830,TYNER,,,,,,,,,,NY,N,OXFORD,17,,,,,CHENANGO,,,356315,,
13148*,TYRE,,,,,,,,,,NY,N,SENECA FALLS,99,,,,,SENECA,,,357630,,
14887,TYRONE,,,,,,,,,,NY,Y,TYRONE,97,,,,,SCHUYLER,,,358605,,
10997,U S C C,,,,,,,,,,NY,N,WEST POINT,71,,,,,ORANGE,,,359250,,
11853,UHC BERDON,,,,,,,,,,NY,N,JERICHO,59,,,,,NASSAU,,,354225,,
12487,ULSTER PARK,,,,,,,,,,NY,Y,ULSTER PARK,111,,,,,ULSTER,,,358610,,
13849*,UNADILLA,,,,,,,,,,NY,Y,UNADILLA,77,,,,,OTSEGO,,,358615,,
13491,UNADILLA FORKS,,,,,,,,,,NY,N,WEST WINFIELD,43,,,,,HERKIMER,,,359305,,
13760*,UNION CENTER,,,,,,,,,,NY,N,ENDICOTT,007,,,,,BROOME,,,352685,,
14563,UNION HILL,,,,,,,,,,NY,Y,UNION HILL,117,,,,,WAYNE,,,358635,,
12025*,UNION MILLS,,,,,,,,,,NY,N,BROADALBIN,35,,,,,FULTON,,,350970,,
13160,UNION SPRINGS,,,,,,,,,,NY,Y,UNION SPRINGS,11,,,,,CAYUGA,,,358640,,
11553,UNIONDALE,,,,,,,,,,NY,Y,UNIONDALE,59,,,,,NASSAU,,,358625,,
11555,UNIONDALE,,,,,,,,,,NY,Y,UNIONDALE,59,,,,,NASSAU,,,358625,,
11556,UNIONDALE,,,,,,,,,,NY,Y,UNIONDALE,59,,,,,NASSAU,,,358625,,
10988,UNIONVILLE,,,,,,,,,,NY,Y,UNIONVILLE,71,,,,,ORANGE,,,358645,,
10996,UNITED STATES MILITARY ACA,,,,,,,,,,NY,N,WEST POINT,71,,,,,ORANGE,,,359250,,
13235,UNIVERSITY,,,,,,,,,,NY,N,SYRACUSE,67,,,,,ONONDAGA,,,358360,,
14260,UNIVERSITY AT BUFFALO,,,,,,,,,,NY,N,BUFFALO,29,,,,,ERIE,,,351025,,
14261,UNIVERSITY AT BUFFALO,,,,,,,,,,NY,N,BUFFALO,29,,,,,ERIE,,,351025,,
14214,UNIVERSITY BUFFALO,,,,,,,,,,NY,N,BUFFALO,29,,,,,ERIE,,,351025,,
14260,UNIVERSITY BUFFALO,,,,,,,,,,NY,N,BUFFALO,29,,,,,ERIE,,,351025,,
14261,UNIVERSITY BUFFALO,,,,,,,,,,NY,N,BUFFALO,29,,,,,ERIE,,,351025,,
11020,UNIVERSITY GARDENS,,,,,,,,,,NY,N,GREAT NECK,59,,,,,NASSAU,,,353355,,
10452,UNIVERSITY HEIGHTS,,,,,,,,,,NY,N,BRONX,005,,,,,BRONX,,,350982,,
11545,UPPER BROOKVILLE,,,,,,,,,,NY,N,GLEN HEAD,59,,,,,NASSAU,,,353230,,
11732,UPPER BROOKVILLE,,,,,,,,,,NY,N,EAST NORWICH,59,,,,,NASSAU,,,352460,,
11771,UPPER BROOKVILLE,,,,,,,,,,NY,N,OYSTER BAY,59,,,,,NASSAU,,,356320,,
10960,UPPER GRANDVIEW,,,,,,,,,,NY,N,NYACK,87,,,,,ROCKLAND,,,356065,,
12987,UPPER JAY,,,,,,,,,,NY,Y,UPPER JAY,31,,,,,ESSEX,,,358650,,
13862*,UPPER LISLE,,,,,,NY,,,,,N,WHITNEY POINT,,007,,,,BROOME,,,,359370,
10960,UPPER NYACK,,,,,,NY,,,,,N,NYACK,,87,,,,ROCKLAND,,,,356065,
